,Reduction Method,N Components,JL Applied,Quantized,Test Acc,1 Star Acc,2 Star Acc,3 Star Acc,4 Star Acc,5 Star Acc
0,None,0.0,None,None,0.6284999847412109,0.19311663508415222,0.34090909361839294,0.014416146092116833,0.3221811354160309,0.8360190391540527
1,GAUSSIAN,672.0,conv1d,None,0.41109374165534973,0.40890124440193176,0.054500918835401535,0.003409644355997443,0.4294682443141937,0.4749529957771301
2,SPARSE,672.0,conv1d,None,0.4339062571525574,0.44681861996650696,0.005438066553324461,0.0,0.29094988107681274,0.54796302318573
3,GAUSSIAN,576.0,conv1d,None,0.5024687647819519,0.41498827934265137,0.0024706609547138214,0.005087881814688444,0.2282366007566452,0.6737009882926941
4,SPARSE,576.0,conv1d,None,0.41703125834465027,0.09152872115373611,0.0012292562751099467,0.0009246416739188135,0.43457427620887756,0.5207428932189941
5,GAUSSIAN,480.0,conv1d,None,0.5542812347412109,0.12815715372562408,0.0006049606599844992,0.004576658830046654,0.16257725656032562,0.8017404079437256
6,SPARSE,480.0,conv1d,None,0.3722499907016754,0.4777347445487976,0.0,0.0,0.07092592865228653,0.5089066028594971
7,GAUSSIAN,384.0,conv1d,None,0.5460000038146973,0.043621014803647995,0.0012040939182043076,0.0,0.17490282654762268,0.7970895171165466
8,SPARSE,384.0,conv1d,None,0.468812495470047,0.061955470591783524,0.0030674845911562443,0.04510921239852905,0.3043559193611145,0.6308940649032593
9,GAUSSIAN,288.0,conv1d,None,0.18187500536441803,0.5327014327049255,0.04247787594795227,0.060150377452373505,0.30423620343208313,0.13762491941452026
10,SPARSE,288.0,conv1d,None,0.5742499828338623,0.006226053461432457,0.0,0.0009496675920672715,0.15857063233852386,0.8412126302719116
11,GAUSSIAN,192.0,conv1d,None,0.17665624618530273,0.5653409361839294,0.218026801943779,0.011299435049295425,0.08162131905555725,0.1754910945892334
12,SPARSE,192.0,conv1d,None,0.11387500166893005,0.77613365650177,0.09820877015590668,0.000953288865275681,0.06811432540416718,0.07163461297750473
13,GAUSSIAN,96.0,conv1d,None,0.28578126430511475,0.16529326140880585,0.36308807134628296,0.05958055332303047,0.07316169887781143,0.369646817445755
14,SPARSE,96.0,conv1d,None,0.0808124989271164,0.7551509141921997,0.18927250802516937,0.05040418356657028,0.013800820335745811,0.02511283941566944
15,GAUSSIAN,48.0,conv1d,None,0.21596874296665192,0.5707023739814758,0.05218956246972084,0.041826922446489334,0.10209032893180847,0.23901402950286865
16,SPARSE,48.0,conv1d,None,0.16321875154972076,0.535679817199707,0.25090470910072327,0.025471698492765427,0.03094848059117794,0.16809488832950592
17,GAUSSIAN,24.0,conv1d,None,0.13390624523162842,0.3353460431098938,0.10470879822969437,0.30957889556884766,0.16919098794460297,0.0875689834356308
18,SPARSE,24.0,conv1d,None,0.20362499356269836,0.5749756693840027,0.11383108794689178,0.07765237241983414,0.013103706762194633,0.23642495274543762
19,GAUSSIAN,56.0,attn,None,0.625656247138977,0.2431042492389679,0.15260545909404755,0.0009276437922380865,0.2269386202096939,0.8725001215934753
20,SPARSE,56.0,attn,None,0.609125018119812,0.2538714110851288,0.2538226246833801,0.0023798190522938967,0.3139030337333679,0.8096678256988525
21,GAUSSIAN,48.0,attn,None,0.6336874961853027,0.24672982096672058,0.1253841370344162,0.002752293599769473,0.1777615249156952,0.9044762849807739
22,SPARSE,48.0,attn,None,0.6297500133514404,0.338769793510437,0.09005848318338394,0.00044984256965108216,0.22479462623596191,0.8784828782081604
23,GAUSSIAN,40.0,attn,None,0.6389687657356262,0.18366383016109467,0.07668522000312805,0.0004840271139983088,0.18618007004261017,0.9099562764167786
24,SPARSE,40.0,attn,None,0.6176875233650208,0.2120772898197174,0.1941031962633133,0.001893043052405119,0.312889039516449,0.8345636129379272
25,GAUSSIAN,32.0,attn,None,0.6385312676429749,0.26883310079574585,0.04987834393978119,0.0004670714552048594,0.1546449065208435,0.912414014339447
26,SPARSE,32.0,attn,None,0.612375020980835,0.19647954404354095,0.12738461792469025,0.0,0.3081427216529846,0.8365342617034912
27,GAUSSIAN,24.0,attn,None,0.597906231880188,0.11654676496982574,0.03801348805427551,0.0004803073825314641,0.3417259752750397,0.8182037472724915
28,SPARSE,24.0,attn,None,0.6320937275886536,0.10513796657323837,0.027878787368535995,0.0,0.1625468134880066,0.9213396310806274
29,GAUSSIAN,16.0,attn,None,0.578906238079071,0.07650808990001678,0.0072115384973585606,0.0,0.31940406560897827,0.8010714054107666
30,SPARSE,16.0,attn,None,0.5912500023841858,0.13095811009407043,0.02412545308470726,0.0,0.31308412551879883,0.819008469581604
31,GAUSSIAN,8.0,attn,None,0.6170937418937683,0.11384758353233337,0.012962962500751019,0.0,0.16257725656032562,0.9003531336784363
32,SPARSE,8.0,attn,None,0.6346250176429749,0.16111111640930176,0.008069521747529507,0.0,0.1272929459810257,0.9269546866416931
33,GAUSSIAN,4.0,attn,None,0.6047812700271606,0.05885262042284012,0.0012062726309522986,0.0,0.12936344742774963,0.8923276662826538
34,SPARSE,4.0,attn,None,0.6197812557220459,0.06935014575719833,0.0019083969527855515,0.0,0.12188313901424408,0.9142088294029236
35,GAUSSIAN,2.0,attn,None,0.5228437781333923,0.19924098253250122,0.0012746972497552633,0.0,0.3201499581336975,0.7011284232139587
36,SPARSE,2.0,attn,None,0.582937479019165,0.04498106241226196,0.0,0.0,0.1953374743461609,0.8469496369361877
